target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
shots_on_goal,2025-11-26,24336,TB,CGY,30000502,Zemgus Girgensons,0.18328174603174602,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24336,TB,CGY,30000737,Victor Hedman,1.4097678571428571,0.0,4.333333333333333,,
shots_on_goal,2025-11-26,24336,TB,CGY,30000742,Brayden Point,1.0433670634920633,0.0,2.7142857142857144,,
shots_on_goal,2025-11-26,24336,TB,CGY,30001047,Nikita Kucherov,0.8675337301587303,0.0,2.6066666666666682,,
shots_on_goal,2025-11-26,24336,CGY,TB,30005595,Adam Klapka,0.17515836940836937,0.0,0.5,,
shots_on_goal,2025-11-26,24336,CGY,TB,30005729,Parker Bell,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30006084,Samuel Honzek,0.6077619047619047,0.0,2.5,,
shots_on_goal,2025-11-26,24336,CGY,TB,30006111,Etienne Morin,1.1190992063492067,0.0,2.6666666666666665,,
shots_on_goal,2025-11-26,24336,CGY,TB,30006371,Matt Radomsky,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30006372,Connor Murphy,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004925,Daniil Miromanov,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004993,Matt Coronato,0.08747222222222223,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30005038,William Stromgren,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30005139,Lucas Ciona,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30005142,Rory Kerins,0.8018670634920635,0.0,3.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30005297,Nick Cicek,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004363,Martin Pospisil,0.8018670634920635,0.0,3.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004665,Dustin Wolf,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004791,Devin Cooley,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004823,Connor Zary,0.08747222222222223,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004855,Yan Kuznetsov,0.08747222222222223,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004869,Jeremie Poirier,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30003418,Alex Gallant,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30003656,Morgan Frost,0.8675337301587303,0.0,2.6066666666666682,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004089,Joel Farabee,1.3189007936507937,0.0,3.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004162,Kevin Bahl,0.18122619047619049,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004190,Yegor Sharangovich,0.1196521164021164,0.0,0.5,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004310,Brayden Pachal,0.05239814814814815,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30001133,Rasmus Andersson,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30001248,Joel Hanley,0.07284523809523809,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30002217,Ryan Lomberg,0.05239814814814815,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30002668,Clark Bishop,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30003001,Dryden Hunt,0.17515836940836937,0.0,0.5,,
shots_on_goal,2025-11-26,24336,CGY,TB,30003145,Jake Bean,0.0981111111111111,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30000060,Luke Schenn,0.03428703703703704,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30000153,Tanner Pearson,0.07273148148148148,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30000212,Colin Miller,0.04683405483405483,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30000371,Haydn Fleury,0.7013769841269841,0.0,2.6666666666666665,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30000522,Nino Niederreiter,1.1551428571428572,0.0,2.7550000000000012,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30000801,Connor Hellebuyck,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30005098,Luke Toporowski,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30005788,Ethen Frank,0.8068948412698411,0.0,2.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30006062,Ryan Leonard,0.7054490740740741,0.0,1.75,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30006408,Simon Pinard,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30004562,Aliaksei Protas,0.9377142857142856,0.0,2.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30004579,Dalton Smith,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30004613,Michael Kim,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30004664,Corey Schueneman,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30004808,Hendrix Lapierre,0.26255555555555554,0.0,1.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30004878,Justin Sourdif,0.0981111111111111,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30003973,Logan Thompson,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30004099,Rasmus Sandin,0.05239814814814815,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30004152,Martin Fehérváry,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30004302,Declan Chisholm,0.17519672919672918,0.0,0.5,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30004491,Connor McMichael,0.15944841269841267,0.0,0.5,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30004500,Brett Leason,0.08747222222222223,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30003035,Spencer Smallman,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30003132,Pierre-Luc Dubois,0.8467043650793651,0.0,3.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30003138,Jakob Chychrun,1.0692321428571427,0.0,3.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30003561,Matt Roy,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30003759,Matthew Strome,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30003933,Brandon Duhaime,0.006884920634920635,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30000587,John Carlson,0.8586924603174604,0.0,3.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30000954,Dylan Strome,0.06575925925925925,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30001023,Trevor van Riemsdyk,0.06575925925925925,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30002620,Louie Belpedio,0.13468253968253968,0.0,0.20500000000000115,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30002695,Nic Dowd,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30003026,Charlie Lindgren,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30000330,Dylan McIlrath,0.5274732674732674,0.0,1.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30000341,Anthony Beauvillier,0.1251759259259259,0.0,0.5,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30000375,Tom Wilson,0.9427354497354498,0.0,2.6714285714285726,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30000378,Alex Ovechkin,1.2927698412698414,0.0,3.5,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30000385,Aaron Ness,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WAS,WPG,30000429,Sonny Milano,1.2792777777777777,0.0,2.8,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30005851,Dominic DiVincentiis,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30006030,Parker Ford,0.08052579365079365,0.0,0.3333333333333333,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30006076,Brayden Yager,0.8018670634920635,0.0,3.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30006082,Colby Barlow,0.8458710317460317,0.0,3.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30006260,Jacob Julien,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30006309,Ethan Frisch,0.6494576719576719,0.0,1.25,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30005343,Jaydon Dureau,0.604265873015873,0.0,1.3775000000000006,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30005647,Brad Lambert,0.18122619047619049,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30005668,Elias Salomonsson,0.06575925925925925,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30005684,Danil Zhilkin,0.19053174603174602,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30005716,Fabian Wagner,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30005843,Thomas Milic,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30004496,Ville Heinola,0.056374338624338625,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30004534,Samuel Fagemo,2.259792328042328,0.0,4.51666666666667,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30004813,Cole Perfetti,0.6081785714285715,0.0,2.5,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30004943,Walker Duehr,0.07194841269841269,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30004945,Cole Koepke,0.1196521164021164,0.0,0.5,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30005036,Nikita Chibrikov,0.11865211640211641,0.0,0.5,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30003603,Neal Pionk,2.1833531746031745,0.0,4.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30003664,Gabriel Vilardi,0.05239814814814815,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30003691,Dylan Samberg,0.06575925925925925,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30003692,Jaret Anderson-Dolan,0.11234259259259259,0.0,0.5,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30004110,David Gustafsson,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30004389,Morgan Barron,0.11865211640211641,0.0,0.5,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30001070,Adam Lowry,1.012188492063492,0.0,3.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30001224,Dylan DeMelo,1.1551428571428572,0.0,2.7550000000000012,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30002772,Kyle Connor,2.258924603174603,0.0,4.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30003148,Logan Stanley,0.17515836940836937,0.0,0.5,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30003172,Kale Clague,0.8018670634920635,0.0,3.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30003588,Alex Iafallo,1.138126984126984,0.0,3.2,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30000826,Josh Morrissey,1.082827380952381,0.0,3.0200000000000045,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30000830,Mark Scheifele,0.15944841269841267,0.0,0.5,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30000872,Jonathan Toews,0.04331349206349207,0.0,0.0,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30001036,Gustav Nyquist,0.17519672919672918,0.0,0.5,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30001050,Vladislav Namestnikov,0.1196521164021164,0.0,0.5,,
shots_on_goal,2025-11-26,24337,WPG,WAS,30001061,Eric Comrie,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30000523,Jason Zucker,0.8160198412698412,0.0,2.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30002577,Alex Tuch,1.9427857142857143,0.0,4.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30002774,Jordan Greenway,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30002797,Brendan Warren,1.9690661375661376,1.3333333333333333,2.5,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30003074,Alex Lyon,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30003158,Tage Thompson,2.4398386243386243,0.0,6.507142857142859,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30004488,Philip Tomasino,0.6739226190476191,0.0,1.75,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30002762,Mason Geertsen,0.06586507936507935,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005030,Tristan Broz,0.18328174603174602,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005966,Avery Hayes,0.9593630952380953,0.0,3.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30006137,Emil Pieniniemi,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30006354,Jaxon Castor,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30006363,Finn Harding,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30006867,Benjamin Kindel,2.523899350649351,0.0,5.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004948,Carson Meyer,1.9690661375661376,1.3333333333333333,2.5,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005330,Callahan Burke,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005403,Jack St. Ivany,0.11234259259259259,0.0,0.5,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005511,Aidan McDonough,0.08747222222222223,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005623,Rutger McGroarty,0.12221031746031746,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005635,Owen Pickering,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005896,Sergei Murashov,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30004918,Philip Kemp,0.06167857142857142,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30004960,Valtteri Puustinen,0.25210353535353536,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005027,Ville Koivunen,0.878484126984127,0.0,2.75,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005066,Raivis Ansons,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005197,Taylor Gauthier,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30005267,William Dufour,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30004181,Connor Dewar,0.9593630952380953,0.0,3.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30004423,Blake Lizotte,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30004490,Sam Poulin,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30004609,Arturs Silovs,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30004788,Ryan Shea,0.18122619047619049,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30004825,Joel Blomqvist,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30003099,Parker Wotherspoon,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30003391,Justin Brazeau,0.8586924603174604,0.0,3.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30003586,Joona Koppanen,0.11234259259259259,0.0,0.5,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30003739,Sebastian Aho,0.006884920634920635,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30003893,Connor Clifton,0.0981111111111111,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30004100,Alexander Alexeyev,0.006884920634920635,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30001100,Bryan Rust,0.5956607142857142,0.0,1.75,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30001235,Noel Acciari,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30002631,Danton Heinen,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30002778,Tommy Novak,0.8467043650793651,0.0,3.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30002874,Caleb Jones,0.9337698412698412,0.0,2.5,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30003030,Bokondji Imama,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30000658,Kris Letang,0.17515836940836937,0.0,0.5,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30000660,Evgeni Malkin,0.6707261904761905,0.0,1.6714285714285726,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30000789,Robby Fabbri,0.9593630952380953,0.0,3.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30000806,Matt Dumba,1.241638888888889,0.0,3.25,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30000848,Anthony Mantha,1.7439226190476191,0.0,4.410000000000003,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30000888,Rickard Rakell,2.3331765873015873,0.0,6.360000000000006,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30006342,Dominick Mersch,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30000392,Tristan Jarry,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30000445,Erik Karlsson,1.2796123136123136,0.0,3.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30000613,Ryan Graves,1.2573458994708995,0.0,4.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30000615,Kevin Hayes,1.9072552910052907,0.0,4.0,,
shots_on_goal,2025-11-26,24338,PIT,BUF,30000651,Sidney Crosby,0.537327380952381,0.0,1.6666666666666667,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30006028,Jagger Joshua,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30006039,Aidan Fulp,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30006070,Zach Benson,0.10424404761904761,0.0,0.4,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30006092,Anton Wahlberg,0.05239814814814815,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30006340,Zach Metsa,1.0433670634920633,0.0,2.7142857142857144,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30006341,Christopher Brown,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005644,Jiri Kulich,0.9351646825396827,0.0,3.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005685,Viktor Neuchev,0.47642658730158727,0.0,1.5071428571428587,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005730,Vsevolod Komarov,0.7270496031746032,0.0,2.5,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005764,Noah Laaouan,0.6494576719576719,0.0,1.25,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005767,Graham Slaggert,2.0151686507936506,0.5,4.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005793,Riley Fiddler-Schultz,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005067,Isaac Belliveau,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005147,Tyson Kozak,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005151,Olivier Nadeau,1.8889107142857142,0.0,4.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005441,Ryan Johnson,0.11234259259259259,0.0,0.5,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005445,Nikita Novikov,0.6617539682539683,0.0,1.6666666666666667,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005634,Noah Ostlund,0.11865211640211641,0.0,0.5,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004923,Josh Dunne,0.0981111111111111,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004956,Justin Danforth,1.1551428571428572,0.0,2.7550000000000012,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004980,Owen Power,0.06575925925925925,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004981,Devon Levi,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004982,Isak Rosen,0.8018670634920635,0.0,3.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30005017,Josh Doan,0.9593630952380953,0.0,3.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004502,Peyton Krebs,0.2532424242424242,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004554,Zac Jones,1.1190992063492067,0.0,2.6666666666666665,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004577,Colten Ellis,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004670,Peter Tischke,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004815,Jack Quinn,1.3189007936507937,0.0,3.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004854,Trevor Kuntar,2.483902777777778,0.0,4.205000000000001,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004105,Mattias Samuelsson,0.06167857142857142,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004117,Ryan McLeod,0.8018670634920635,0.0,3.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004373,Michael Kesselring,0.6081785714285715,0.0,2.5,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004380,Jack Rathbone,0.06167857142857142,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004431,Jacob Bryson,0.056374338624338625,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30004474,Bowen Byram,1.3189007936507937,0.0,3.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30003221,Beck Malenstyn,1.1064821428571427,0.0,3.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30003665,Josh Norris,0.38998412698412693,0.0,1.2050000000000012,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30003670,Conor Timmins,0.0981111111111111,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30003673,Ukko-Pekka Luukkonen,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30003699,Jake Leschyshyn,0.006884920634920635,0.0,0.0,,
shots_on_goal,2025-11-26,24338,BUF,PIT,30003750,Rasmus Dahlin,3.0984484126984126,0.0,6.0,,
shots_on_goal,2025-11-26,24339,BOS,NYI,30000245,Viktor Arvidsson,0.03548148148148148,0.0,0.0,,
shots_on_goal,2025-11-26,24339,BOS,NYI,30000393,Joonas Korpisalo,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,BOS,NYI,30000607,David Pastrnak,0.9683993506493507,0.0,3.0,,
shots_on_goal,2025-11-26,24339,BOS,NYI,30000630,Patrick Brown,0.8788154761904762,0.0,2.8375000000000012,,
shots_on_goal,2025-11-26,24339,BOS,NYI,30000636,Elias Lindholm,0.09114285714285714,0.0,0.5,,
shots_on_goal,2025-11-26,24339,BOS,NYI,30000909,Nikita Zadorov,0.8282585978835979,0.0,2.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30006857,Matthew Schaefer,1.1409404761904762,0.0,3.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30006925,Maxim Shabanov,0.9163888888888889,0.0,2.5,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30006038,Travis Mitchell,0.06167857142857142,0.0,0.0,,
shots_on_goal,2025-11-26,24339,BOS,NYI,30005604,Matej Blumel,2.306138888888889,0.0,4.253571428571429,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30005858,Matthew Maggio,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30006078,Calum Ritchie,0.643140873015873,0.0,1.75,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30006247,Justin Gill,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30006400,Artem Kulakov,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30006402,Joseph Cipollone,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30006475,Maxim Tsyplakov,0.17515836940836937,0.0,0.5,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30005262,Henrik Tikkanen,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30005265,Eetu Liukas,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30005661,Calle Odelius,0.13468253968253968,0.0,0.20500000000000115,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30005705,Isaiah George,0.06167857142857142,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30005828,Marc Gatcomb,0.9163888888888889,0.0,2.5,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30005856,Daylan Kuefler,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30004176,Alexander Romanov,0.9377142857142856,0.0,2.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30004332,Kyle MacLean,0.08747222222222223,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30004498,Simon Holmstrom,0.8222003968253968,0.0,3.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30004525,Adam Beckman,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30004845,Emil Heineman,1.0411865079365077,0.0,3.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30005205,Tristan Lennox,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30003126,David Rittich,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30003189,Sean Day,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30003226,Ethan Bear,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30003541,Matthew Highmore,0.006884920634920635,0.0,0.0,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30004051,Pierre Engvall,2.3075548941798942,0.0,4.51666666666667,,
shots_on_goal,2025-11-26,24339,NYI,BOS,30004091,Adam Boqvist,0.056374338624338625,0.0,0.0,,
