target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
points,2025-11-22,24314,PHI,NJ,30000942,Christian Dvorak,0.0,0.0,0.0,,1.0
points,2025-11-22,24314,PHI,NJ,30001201,Garnet Hathaway,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30005613,Simon Nemec,0.0,0.0,0.0,,1.0
points,2025-11-22,24314,PHI,NJ,30000050,Sean Couturier,0.3195238095238095,0.0,1.0,,2.0
points,2025-11-22,24314,NJ,PHI,30004810,Dawson Mercer,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30004986,Luke Hughes,0.0,0.0,0.0,,1.0
points,2025-11-22,24314,NJ,PHI,30005466,Arseniy Gritsyuk,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30003639,Nico Hischier,0.0,0.0,0.0,,3.0
points,2025-11-22,24314,NJ,PHI,30004384,Paul Cotter,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30001786,Evgenii Dadonov,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30002609,Juho Lammikko,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30003154,Dennis Cholowski,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30003612,Jesper Bratt,0.0,0.0,0.0,,3.0
points,2025-11-22,24314,NJ,PHI,30000844,Luke Glendening,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30000886,Stefan Noesen,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30001052,Ondrej Palat,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30001108,Jonas Siegenthaler,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30001225,Brenden Dillon,0.0,0.0,0.0,,0.0
points,2025-11-22,24314,NJ,PHI,30001226,Timo Meier,0.0,0.0,0.0,,1.0
points,2025-11-22,24315,TOR,MON,30000040,Morgan Rielly,0.11006878306878307,0.0,0.5,,1.0
points,2025-11-22,24315,TOR,MON,30000241,Calle Jarnkrok,0.3119722222222222,0.0,1.0,,0.0
points,2025-11-22,24315,TOR,MON,30000264,Scott Laughton,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30000275,John Tavares,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30006485,Ivan Demidov,0.0,0.0,0.0,,2.0
points,2025-11-22,24315,TOR,MON,30003083,Troy Stecher,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30006463,Jacob Quillan,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30005655,Lane Hutson,0.0,0.0,0.0,,1.0
points,2025-11-22,24315,MON,TOR,30005806,Jared Davidson,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30006152,Florian Xhekaj,0.0,0.0,0.0,,1.0
points,2025-11-22,24315,MON,TOR,30005128,Arber Xhekaj,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30005534,Jakub Dobes,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30005631,Juraj Slafkovsky,0.0,0.0,0.0,,1.0
points,2025-11-22,24315,MON,TOR,30005021,Oliver Kapanen,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30005121,Joshua Roy,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30004928,Cole Caufield,0.0,0.0,0.0,,1.0
points,2025-11-22,24315,MON,TOR,30004990,Zachary Bolduc,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30004361,Josh Anderson,0.0,0.0,0.0,,2.0
points,2025-11-22,24315,MON,TOR,30004472,Kirby Dach,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30004559,Jayden Struble,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30003990,Jake Evans,0.0,0.0,0.0,,1.0
points,2025-11-22,24315,MON,TOR,30004086,Noah Dobson,0.0,0.0,0.0,,2.0
points,2025-11-22,24315,MON,TOR,30004101,Joe Veleno,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30002781,Sam Montembeault,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30002825,Alexandre Carrier,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,MON,TOR,30003667,Nick Suzuki,0.0,0.0,0.0,,1.0
points,2025-11-22,24315,MON,TOR,30000015,Brendan Gallagher,0.08183333333333334,0.0,0.5,,0.0
points,2025-11-22,24315,MON,TOR,30000227,Mike Matheson,0.10815079365079365,0.0,0.5,,2.0
points,2025-11-22,24315,TOR,MON,30005725,Dennis Hildeby,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30006072,Easton Cowan,0.0,0.0,0.0,,1.0
points,2025-11-22,24315,TOR,MON,30005589,Bobby McMann,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30004509,Nicholas Robertson,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30004539,Matias Maccelli,0.0,0.0,0.0,,1.0
points,2025-11-22,24315,TOR,MON,30004583,Dakota Joshua,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30005024,Matthew Knies,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30003192,Joseph Woll,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30004252,Simon Benoit,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30001217,Dakota Mermis,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30002867,Philippe Myers,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30003041,Steven Lorentz,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30000486,William Nylander,0.0,0.0,0.0,,2.0
points,2025-11-22,24315,TOR,MON,30000507,Jake McCabe,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30000670,Sammy Blais,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30000940,Max Domi,0.0,0.0,0.0,,0.0
points,2025-11-22,24315,TOR,MON,30000943,Oliver Ekman-Larsson,0.0,0.0,0.0,,1.0
points,2025-11-22,24316,COL,NAS,30000127,Brent Burns,0.5021216931216931,0.0,1.0,,1.0
points,2025-11-22,24316,COL,NAS,30000200,Scott Wedgewood,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30000757,Valeri Nichushkin,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30000879,Josh Manson,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30006081,Matthew Wood,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30005233,Adam Wilsby,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30005578,Nick Blankenburg,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30004795,Justin Barron,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30004822,Ozzy Wiesblatt,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30004834,Luke Evangelista,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30004991,Fedor Svechkov,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30004161,Justus Annunen,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30004370,Spencer Stastney,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30004606,Nick Perbix,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30001048,Jonathan Marchessault,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30002859,Michael Bunting,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30003140,Tyson Jost,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30003700,Nicolas Hague,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30000324,Brady Skjei,0.08330555555555556,0.0,0.43571428571428733,,0.0
points,2025-11-22,24316,NAS,COL,30000720,Michael McCarron,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30000743,Steven Stamkos,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30000810,Erik Haula,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30000979,Ryan O'Reilly,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,NAS,COL,30000183,Filip Forsberg,0.49643320105820105,0.0,1.3333333333333333,,0.0
points,2025-11-22,24316,NAS,COL,30000184,Roman Josi,0.0952202380952381,0.0,0.5,,0.0
points,2025-11-22,24316,NAS,COL,30000222,Juuse Saros,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30006033,Jason Polin,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30006036,Sam Malinski,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30006102,Gavin Brindley,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30004938,Ilya Solovyov,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30005391,Tristen Nielsen,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30005470,Zakhar Bardakov,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30003898,Parker Kelly,0.0,0.0,0.0,,1.0
points,2025-11-22,24316,COL,NAS,30003947,Ross Colton,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30004026,Victor Olofsson,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30004121,Jack Drury,0.0,0.0,0.0,,1.0
points,2025-11-22,24316,COL,NAS,30003183,Samuel Girard,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30003646,Cale Makar,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30003654,Martin Necas,0.0022222222222222222,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30000903,Gabriel Landeskog,0.0,0.0,0.0,,1.0
points,2025-11-22,24316,COL,NAS,30000904,Nathan MacKinnon,0.0,0.0,0.0,,1.0
points,2025-11-22,24316,COL,NAS,30001000,Brock Nelson,0.0,0.0,0.0,,1.0
points,2025-11-22,24316,COL,NAS,30002512,Artturi Lehkonen,0.0,0.0,0.0,,1.0
points,2025-11-22,24316,COL,NAS,30002779,Mackenzie Blackwood,0.0,0.0,0.0,,0.0
points,2025-11-22,24316,COL,NAS,30003087,Devon Toews,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30000123,Jonathan Quick,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30000226,Vincent Trocheck,0.10486111111111111,0.0,0.5,,1.0
points,2025-11-22,24317,NYR,UTA,30000410,Conor Sheary,0.1361190476190476,0.0,0.5,,0.0
points,2025-11-22,24317,NYR,UTA,30000467,Mika Zibanejad,0.3284146825396825,0.0,1.0,,1.0
points,2025-11-22,24317,NYR,UTA,30000489,Sam Carrick,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30000617,J.T. Miller,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30004957,Karel Vejmelka,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30004996,Dylan Guenther,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30005614,Logan Cooley,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30006068,Dmitriy Simashev,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30004113,Jack McBain,0.0,0.0,0.0,,1.0
points,2025-11-22,24317,UTA,NYR,30004585,John Marino,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30004867,JJ Peterka,0.0,0.0,0.0,,1.0
points,2025-11-22,24317,UTA,NYR,30003663,Kailer Yamamoto,0.0,0.0,0.0,,1.0
points,2025-11-22,24317,UTA,NYR,30004078,Barrett Hayton,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30003053,Brandon Tanev,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30003137,Mikhail Sergachev,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30003141,Clayton Keller,0.0,0.0,0.0,,1.0
points,2025-11-22,24317,UTA,NYR,30003235,Michael Carcone,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30003424,Kevin Rooney,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30003572,Nick DeSimone,0.0,0.0,0.0,,1.0
points,2025-11-22,24317,UTA,NYR,30000650,Ian Cole,0.09487535612535612,0.0,0.4,,0.0
points,2025-11-22,24317,UTA,NYR,30000659,Olli Määttä,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30002583,Nick Schmaltz,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30002600,Vitek Vanecek,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30002841,Kevin Stenlund,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30000229,Lawson Crouse,0.7004603174603173,0.0,2.0,,0.0
points,2025-11-22,24317,UTA,NYR,30000593,Liam O'Brien,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,UTA,NYR,30000594,Nate Schmidt,0.10778571428571429,0.0,0.5,,1.0
points,2025-11-22,24317,NYR,UTA,30005252,Adam Edstrom,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30005883,Noah Laba,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30004968,Juuso Parssinen,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30005014,Scott Morrow,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30004807,Alexis Lafrenière,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30004820,Braden Schneider,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30004832,Will Cuylle,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30003583,Carson Soucy,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30003649,Urho Vaakanainen,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30003743,Will Borgen,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30004430,Vladislav Gavrikov,0.0,0.0,0.0,,2.0
points,2025-11-22,24317,NYR,UTA,30004504,Matthew Robertson,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30001322,Artemi Panarin,0.0,0.0,0.0,,1.0
points,2025-11-22,24317,NYR,UTA,30002967,Jonny Brodzinski,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30002999,Igor Shesterkin,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30003170,Taylor Raddysh,0.0,0.0,0.0,,0.0
points,2025-11-22,24317,NYR,UTA,30003194,Adam Fox,0.0,0.0,0.0,,1.0
points,2025-11-22,24318,VEG,ANA,30000080,Reilly Smith,0.13694179894179895,0.0,0.5,,0.0
points,2025-11-22,24318,VEG,ANA,30000132,Tomas Hertl,0.0,0.0,0.0,,1.0
points,2025-11-22,24318,VEG,ANA,30000152,Brayden McNabb,0.10699603174603174,0.0,0.5,,0.0
points,2025-11-22,24318,VEG,ANA,30000189,Colton Sissons,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,VEG,ANA,30000496,Jack Eichel,0.0,0.0,0.0,,2.0
points,2025-11-22,24318,VEG,ANA,30005944,Braeden Bowman,0.0,0.0,0.0,,1.0
points,2025-11-22,24318,ANA,VEG,30006483,Beckett Sennecke,0.0,0.0,0.0,,1.0
points,2025-11-22,24318,ANA,VEG,30006017,Nikita Nesterenko,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30006069,Leo Carlsson,0.0,0.0,0.0,,1.0
points,2025-11-22,24318,ANA,VEG,30005615,Pavel Mintyukov,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30005620,Cutter Gauthier,0.0,0.0,0.0,,2.0
points,2025-11-22,24318,ANA,VEG,30004861,Ian Moore,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30004997,Mason McTavish,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30005018,Olen Zellweger,0.0,0.0,0.0,,1.0
points,2025-11-22,24318,ANA,VEG,30004160,Lukas Dostal,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30004512,Drew Helleson,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30004526,Jackson LaCombe,0.0,0.0,0.0,,2.0
points,2025-11-22,24318,ANA,VEG,30002773,Jansen Harkins,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30003650,Ryan Poehling,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30003747,Troy Terry,0.0,0.0,0.0,,2.0
points,2025-11-22,24318,ANA,VEG,30000834,Jacob Trouba,0.0,0.0,0.0,,1.0
points,2025-11-22,24318,ANA,VEG,30000998,Ross Johnston,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30001005,Ryan Strome,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30001009,Petr Mrazek,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30000269,Radko Gudas,0.31605423280423284,0.0,1.0,,0.0
points,2025-11-22,24318,ANA,VEG,30000320,Chris Kreider,0.23804497354497356,0.0,0.7777777777777778,,0.0
points,2025-11-22,24318,ANA,VEG,30000515,Mikael Granlund,0.08988492063492062,0.0,0.5,,0.0
points,2025-11-22,24318,ANA,VEG,30000609,Frank Vatrano,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,ANA,VEG,30000739,Alex Killorn,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,VEG,ANA,30005320,Carl Lindbom,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,VEG,ANA,30004805,Alexander Holtz,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,VEG,ANA,30004947,Cole Reinhardt,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,VEG,ANA,30003997,Zach Whitecloud,0.0,0.0,0.0,,1.0
points,2025-11-22,24318,VEG,ANA,30004341,Akira Schmid,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,VEG,ANA,30004510,Kaedan Korczak,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,VEG,ANA,30004532,Pavel Dorofeyev,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,VEG,ANA,30003153,Brett Howden,0.0,0.0,0.0,,0.0
points,2025-11-22,24318,VEG,ANA,30003342,Mitchell Marner,0.0,0.0,0.0,,0.0
points,2025-11-21,24307,BOS,LA,30000630,Patrick Brown,0.45713425925925927,0.0,1.0,,
points,2025-11-21,24307,BOS,LA,30000636,Elias Lindholm,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30006386,Tate Singleton,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30005322,Isaiah Saville,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30005710,Angus Booth,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30006113,Jakub Dvorak,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30006140,Koehn Ziemmer,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30006349,Jacob Modry,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30005015,Francesco Pinelli,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30005087,Kaleb Lawrence,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30003508,John Parker-Jones,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30004321,Jacob Ingham,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30004571,Erik Portillo,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30002703,Kyle Burroughs,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30000770,Pheonix Copley,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30000788,Jacob Doty,0.0,0.0,0.0,,
points,2025-11-21,24307,LA,BOS,30000145,Drew Doughty,0.6425826719576719,0.0,1.4357142857142873,,
points,2025-11-21,24307,BOS,LA,30005749,Nolan Maier,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30005760,Joseph Abate,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30005797,Frederic Brunet,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30005798,Jackson Edward,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30006392,Luke Cavallin,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30005130,Brett Harrison,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30005170,Maximus Wanner,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30005341,Shawn Element,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30005580,Georgi Merkulov,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30005651,Matthew Poitras,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30004477,Victor Soderstrom,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30004513,John Farinacci,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30004640,Francois Brassard,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30004998,Fabian Lysell,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30004166,Jordan Harris,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30003581,Shane Starrett,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30003643,Casey Mittelstadt,0.0,0.0,0.0,,
points,2025-11-21,24307,BOS,LA,30003020,Kasimir Kaskisuo,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30000266,Nicolas Aube-Kubel,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30000797,Vladimir Tarasenko,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30006137,Emil Pieniniemi,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30006354,Jaxon Castor,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30006363,Finn Harding,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30005267,William Dufour,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30005403,Jack St. Ivany,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30005511,Aidan McDonough,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30005623,Rutger McGroarty,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30005635,Owen Pickering,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30005966,Avery Hayes,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30004918,Philip Kemp,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30004960,Valtteri Puustinen,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30005027,Ville Koivunen,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30005066,Raivis Ansons,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30005197,Taylor Gauthier,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30005330,Callahan Burke,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30004825,Joel Blomqvist,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30003391,Justin Brazeau,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30003739,Sebastian Aho,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30004100,Alexander Alexeyev,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30001235,Noel Acciari,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30002874,Caleb Jones,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30003030,Bokondji Imama,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30000789,Robby Fabbri,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30000888,Rickard Rakell,0.0,0.0,0.0,,
goals,2025-11-21,24304,PIT,MIN,30000392,Tristan Jarry,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30005698,Michael Milne,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30005845,David Spacek,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30006109,Riley Heidt,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30006110,Rasmus Kumpulainen,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30006308,Bradley Marek,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30005102,Caedan Bankier,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30005274,Louka Henault,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30005361,Benjamin Brinkman,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30005612,David Jiricek,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30004935,Matt Kiersted,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30004970,Wyatt Newpower,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30005005,Oskar Olausson,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30005007,Carson Lambos,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30005094,Cameron Butler,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30004818,Marco Rossi,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30003611,Cal Petersen,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30004196,Ben Gleason,0.0,0.0,0.0,,
goals,2025-11-21,24304,MIN,PIT,30001012,Ryan Hartman,0.0016666666666666668,0.0,0.0,,
goals,2025-11-21,24305,CHI,BUF,30000691,Nick Foligno,0.0,0.0,0.0,,
goals,2025-11-21,24305,CHI,BUF,30000748,Jason Dickinson,0.0,0.0,0.0,,
goals,2025-11-21,24305,CHI,BUF,30001060,Shea Weber,0.0,0.0,0.0,,
goals,2025-11-21,24305,BUF,CHI,30004948,Carson Meyer,0.0,0.0,0.0,,
goals,2025-11-21,24305,BUF,CHI,30002762,Mason Geertsen,0.0,0.0,0.0,,
goals,2025-11-21,24305,BUF,CHI,30006039,Aidan Fulp,0.0,0.0,0.0,,
goals,2025-11-21,24305,BUF,CHI,30006070,Zach Benson,0.0,0.0,0.0,,
goals,2025-11-21,24305,BUF,CHI,30006092,Anton Wahlberg,0.0,0.0,0.0,,
goals,2025-11-21,24305,BUF,CHI,30006341,Christopher Brown,0.0,0.0,0.0,,
goals,2025-11-21,24305,BUF,CHI,30006342,Dominick Mersch,0.0,0.0,0.0,,
