date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2026-02-05,25343,PHI,CAR,30006061,Matvei Michkov,12,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,CAR,VEG,30000822,Nikolaj Ehlers,16,2.0,2.0,0.0,2.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30003359,Jalen Chatfield,19,2.0,0.0,2.0,1.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30004082,K'Andre Miller,23,1.0,0.0,1.0,2.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30000358,Jordan Staal,19,1.0,1.0,0.0,3.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30000271,Shayne Gostisbehere,15,1.0,1.0,0.0,2.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30000643,Jaccob Slavin,21,1.0,0.0,1.0,1.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30000948,Jordan Martinook,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30005034,Logan Stankoven,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30004806,Seth Jarvis,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30005405,Jackson Blake,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30001187,Taylor Hall,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30002819,Sebastian Aho,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30004076,Andrei Svechnikov,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30005573,Brandon Bussi,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30006895,Charlie Cerrato,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30000501,Nicolas Deslauriers,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30004953,Pyotr Kochetkov,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30004075,Jesperi Kotkaniemi,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30000525,Mike Reilly,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30000510,William Carrier,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30002980,Eric Robinson,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30002309,Mark Jankowski,10,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30004865,Alexander Nikishin,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30003786,Sean Walker,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-06,25387,CAR,VEG,30001203,Frederik Andersen,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000890,Shea Theodore,23,3.0,1.0,2.0,2.0,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000152,Brayden McNabb,21,3.0,0.0,3.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30003153,Brett Howden,14,2.0,1.0,1.0,2.0,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000422,William Karlsson,18,1.0,1.0,0.0,2.0,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000132,Tomas Hertl,15,1.0,1.0,0.0,2.0,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000784,Ivan Barbashev,16,1.0,1.0,0.0,3.0,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000189,Colton Sissons,14,1.0,0.0,1.0,2.0,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30003166,Carter Hart,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30003342,Mitch Marner,20,1.0,0.0,1.0,1.0,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000496,Jack Eichel,20,1.0,0.0,1.0,3.0,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30004748,Cole Smith,11,1.0,0.0,1.0,1.0,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30001133,Rasmus Andersson,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000633,Noah Hanifin,21,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000694,Keegan Kolesar,6,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30001246,Mark Stone,16,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30004532,Pavel Dorofeyev,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30002695,Nic Dowd,13,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30002783,Adin Hill,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30005944,Braeden Bowman,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30006514,Trevor Connelly,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30003924,Jeremy Davies,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30004805,Alexander Holtz,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000927,Ben Hutton,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30004510,Kaedan Korczak,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30003961,Tanner Laczynski,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30004503,Raphael Lavoie,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30005320,Carl Lindbom,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000881,Jaycob Megna,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30003701,Jonas Rondbjerg,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30001229,Brandon Saad,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30004341,Akira Schmid,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30000080,Reilly Smith,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30006634,Kai Uchacz,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30002827,Jeremy Lauzon,13,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-06,25387,VEG,CAR,30003396,Dylan Coghlan,8,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30003158,Tage Thompson,19,2.0,1.0,1.0,3.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30004502,Peyton Krebs,13,2.0,1.0,1.0,1.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30003673,Ukko-Pekka Luukkonen,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30004474,Bowen Byram,23,1.0,0.0,1.0,,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30002577,Alex Tuch,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30004105,Mattias Samuelsson,24,0.0,0.0,0.0,4.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30004815,Jack Quinn,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30000523,Jason Zucker,13,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30004117,Ryan McLeod,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30003750,Rasmus Dahlin,24,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30004980,Owen Power,21,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30005017,Josh Doan,14,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30004373,Michael Kesselring,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30005634,Noah Ostlund,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30003665,Josh Norris,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30006340,Zach Metsa,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30003074,Alex Lyon,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30004431,Jacob Bryson,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30004577,Colten Ellis,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30006092,Anton Wahlberg,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30004923,Josh Dunne,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30005147,Tyson Kozak,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24884,BUF,NJ,30003221,Beck Malenstyn,11,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24884,NJ,BUF,30001226,Timo Meier,19,1.0,1.0,0.0,6.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30000665,Jake Allen,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30000070,Dougie Hamilton,20,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30003612,Jesper Bratt,18,1.0,0.0,1.0,2.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30003639,Nico Hischier,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30004470,Jack Hughes,21,1.0,0.0,1.0,1.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30005613,Simon Nemec,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30006099,Lenni Hämmenaho,12,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30000225,Nick Bjugstad,10,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30004810,Dawson Mercer,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30001225,Brenden Dillon,20,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30000491,Connor Brown,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30001108,Jonas Siegenthaler,15,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30004384,Paul Cotter,7,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30005466,Arseniy Gritsyuk,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30000573,Jacob Markstrom,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30001786,Evgenii Dadonov,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30000844,Luke Glendening,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30000210,Colton White,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30003642,Cody Glass,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30006475,Maxim Tsyplakov,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30000368,Brett Pesce,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24884,NJ,BUF,30003726,Johnathan Kovacevic,15,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24883,PHI,WAS,30005397,Noah Cates,15,1.0,1.0,0.0,2.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30004508,Bobby Brink,16,1.0,0.0,1.0,1.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30002786,Dan Vladar,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30000624,Travis Sanheim,21,1.0,0.0,1.0,,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30004484,Cam York,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30004800,Jamie Drysdale,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30003016,Nick Seeler,15,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30003171,Carl Grundstrom,7,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30001294,Rasmus Ristolainen,22,0.0,0.0,0.0,4.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30000349,Travis Konecny,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30001201,Garnet Hathaway,7,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30000942,Christian Dvorak,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30005958,Nikita Grebenkin,9,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30006061,Matvei Michkov,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30001312,Noah Juulsen,15,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30004406,Samuel Ersson,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30004824,Emil Andrae,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30000501,Nicolas Deslauriers,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30000050,Sean Couturier,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30004481,Trevor Zegras,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30006135,Denver Barkey,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24883,PHI,WAS,30003653,Owen Tippett,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-25,24883,WAS,PHI,30004562,Aliaksei Protas,15,2.0,1.0,1.0,1.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30003973,Logan Thompson,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30004099,Rasmus Sandin,20,1.0,1.0,0.0,2.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30001023,Trevor van Riemsdyk,17,1.0,1.0,0.0,2.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30004808,Hendrix Lapierre,8,1.0,0.0,1.0,2.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30005788,Ethen Frank,17,0.0,0.0,0.0,4.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30000341,Anthony Beauvillier,17,0.0,0.0,0.0,4.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30003138,Jakob Chychrun,24,1.0,0.0,1.0,1.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30004302,Declan Chisholm,15,1.0,0.0,1.0,,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30006062,Ryan Leonard,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30003132,Pierre-Luc Dubois,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30003561,Matt Roy,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30000378,Alex Ovechkin,13,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30003933,Brandon Duhaime,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30004491,Connor McMichael,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30004152,Martin Fehérváry,20,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30000954,Dylan Strome,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30002695,Nic Dowd,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30004878,Justin Sourdif,15,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30003026,Charlie Lindgren,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30000587,John Carlson,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30000330,Dylan McIlrath,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24883,WAS,PHI,30000375,Tom Wilson,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30000742,Brayden Point,22,3.0,2.0,1.0,5.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30001047,Nikita Kucherov,23,3.0,1.0,2.0,2.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30004838,Gage Goncalves,11,3.0,1.0,2.0,2.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30001377,Andrei Vasilevskiy,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30004631,Charle-Edouard D'Astous,15,2.0,0.0,2.0,,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30005044,J.J. Moser,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30002532,Jake Guentzel,22,0.0,0.0,0.0,5.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30005366,Emil Lilleberg,9,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30000428,Oliver Bjorkstrand,12,0.0,0.0,0.0,4.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30003478,Darren Raddysh,23,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30003250,Brandon Hagel,20,0.0,0.0,0.0,4.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30004974,Pontus Holmberg,15,1.0,0.0,1.0,,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30005920,Dominic James,10,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30000737,Victor Hedman,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30000502,Zemgus Girgensons,17,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30002549,Scott Sabourin,5,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30001178,Yanni Gourde,19,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30002606,Jonas Johansson,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30005562,Declan Carlile,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30002845,Anthony Cirelli,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30004182,Curtis Douglas,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30001084,Ryan McDonagh,16,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24885,TB,TOR,30002821,Erik Cernak,17,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24885,TOR,TB,30005024,Matthew Knies,17,2.0,1.0,1.0,3.0,0,1.0,0.0,
2026-02-25,24885,TOR,TB,30000486,William Nylander,19,2.0,0.0,2.0,4.0,0,1.0,0.0,
2026-02-25,24885,TOR,TB,30003130,Auston Matthews,22,1.0,0.0,1.0,2.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30000275,John Tavares,17,1.0,1.0,0.0,3.0,0,0.0,1.0,
2026-02-25,24885,TOR,TB,30000943,Oliver Ekman-Larsson,22,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30000259,Anthony Stolarz,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30000940,Max Domi,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30001088,Brandon Carlo,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30004539,Matias Maccelli,14,0.0,0.0,0.0,4.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30003041,Steven Lorentz,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30000040,Morgan Rielly,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30005589,Bobby McMann,14,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30000241,Calle Jarnkrok,8,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30000507,Jake McCabe,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30003192,Joseph Woll,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30006072,Easton Cowan,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30004583,Dakota Joshua,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30002867,Philippe Myers,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30004252,Simon Benoit,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30004509,Nicholas Robertson,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30000264,Scott Laughton,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30003083,Troy Stecher,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24885,TOR,TB,30003042,Nicolas Roy,15,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24886,DAL,SEA,30005004,Wyatt Johnston,19,2.0,2.0,0.0,4.0,1,0.0,1.0,
2026-02-25,24886,DAL,SEA,30004482,Thomas Harley,22,2.0,0.0,2.0,2.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30001146,Matt Duchene,17,2.0,1.0,1.0,1.0,1,1.0,0.0,
2026-02-25,24886,DAL,SEA,30003376,Casey DeSmith,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30003156,Sam Steel,15,1.0,1.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30004796,Mavrik Bourque,18,1.0,0.0,1.0,5.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30003640,Miro Heiskanen,25,1.0,0.0,1.0,2.0,1,1.0,0.0,
2026-02-25,24886,DAL,SEA,30000755,Esa Lindell,23,1.0,0.0,1.0,1.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30006457,Justin Hryckowian,13,1.0,0.0,1.0,,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30003357,Colin Blackwell,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30001302,Jamie Benn,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30003689,Jason Robertson,22,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30006473,Arttu Hyry,10,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30004103,Nils Lundkvist,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30000166,Alexander Petrovic,12,0.0,0.0,0.0,4.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30005062,Oskar Bäck,11,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30003165,Nate Bastian,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30000735,Adam Erne,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30005640,Lian Bichsel,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30003658,Jake Oettinger,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30002842,Kyle Capobianco,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30002811,Roope Hintz,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24886,DAL,SEA,30004061,Ilya Lyubushkin,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-25,24886,SEA,DAL,30005042,Ryker Evans,19,1.0,1.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30005337,Ryan Winterton,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30000882,Brandon Montour,24,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30004419,Joey Daccord,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30000539,Jordan Eberle,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30000794,Jaden Schwartz,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30000929,Jared McCann,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30005333,Jacob Melanson,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30005040,Matty Beniers,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30006499,Berkly Catton,13,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30005616,Shane Wright,15,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30005582,Ben Meyers,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30000674,Vince Dunn,24,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30003184,Ryan Lindgren,1,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30000577,Philipp Grubauer,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-25,24886,SEA,DAL,30003703,Cale Fleury,0,0.0,0.0,0.0,,0,0.0,0.0,
